feature,importance_direction_classifier,importance_return_regressor
BB_width,0.067388505,0.033524133
day_sin,0.0642266,0.038632825
usd_index_return,0.05979379,0.032311797
bar_dynamics,0.05133758,0.038140696
lag_pca_4,0.04521205,0.03542373
ATR_14,0.043569904,0.040204003
inflation_differential,0.043478422,0.033245444
log_return,0.04207292,0.03886413
lag_pca_3,0.041336477,0.03907797
lag_pca_5,0.041046828,0.037956376
close,0.0398226,0.038232733
yield_differential_delta,0.039254773,0.03740895
open,0.0374195,0.0381711
lag_pca_2,0.03612994,0.031792488
policy_rate_differential,0.035608545,0.03714001
lag_pca_1,0.033649474,0.03583966
month_cos,0.033521187,0.033698373
SMA_100,0.03279712,0.0385486
month_sin,0.03232795,0.026741091
volatility_20,0.031998616,0.03545556
lag_pca_6,0.031784005,0.037284747
day_cos,0.030376894,0.0359896
high,0.028958214,0.027800698
SMA_50,0.028590664,0.03929995
SMA_200,0.028297462,0.042875726
SMA_21,0.0,0.04038695
low,0.0,0.05595263
