feature,importance_direction_classifier,importance_return_regressor
close,0.04843388,0.043011375
day_sin,0.047972962,0.041008193
SMA_200,0.047920674,0.050591316
low,0.046491865,0.049230058
lag_pca_4,0.04635759,0.039248977
volatility_20,0.045653187,0.039587036
bar_dynamics,0.04550973,0.04397711
SMA_100,0.04500768,0.040798273
log_return,0.04487607,0.039542202
lag_pca_1,0.044640508,0.039964773
high,0.04459121,0.040971328
lag_pca_3,0.044298556,0.04501975
BB_width,0.044026077,0.04173944
SMA_50,0.043378867,0.05249975
ATR_14,0.042455163,0.048452485
month_cos,0.0421691,0.032130133
lag_pca_6,0.042097367,0.045046605
lag_pca_2,0.04171266,0.035566084
SMA_21,0.04160562,0.05775824
month_sin,0.040339787,0.038311478
lag_pca_5,0.037680026,0.043903477
open,0.0369309,0.05518788
day_cos,0.0358505,0.036454078
