called_at_utc,as_of_bar_close,as_of_close,forecast_bar_start,forecast_bar_end,direction,probability,minutes_remaining_at_call,forecast_bar_status,data_source,model_version
2026-07-30T18:19:16.446739,2026-07-30T20:00:00,1.15292,2026-07-30T20:00:00,2026-07-30T21:00:00,UP,0.5060049891471863,40,open,MT5,h1dir-full-20260728-69349
2026-07-30T20:52:32.995530,2026-07-30T22:00:00,1.15309,2026-07-30T22:00:00,2026-07-30T23:00:00,DOWN,0.4044952094554901,7,open,MT5,h1dir-full-20260728-69349
2026-07-31T13:00:17.518525,2026-07-31T15:00:00,1.1488,2026-07-31T15:00:00,2026-07-31T16:00:00,UP,0.5100622177124023,59,open,MT5,h1dir-full-20260728-69349
2026-07-31T13:04:04.805176,2026-07-31T15:00:00,1.1488,2026-07-31T15:00:00,2026-07-31T16:00:00,UP,0.5100622177124023,55,open,MT5,h1dir-full-20260728-69349
2026-07-31T13:10:06.385083,2026-07-31T15:00:00,1.1488,2026-07-31T15:00:00,2026-07-31T16:00:00,UP,0.5100622177124023,49,open,MT5,h1dir-full-20260728-69349
2026-07-31T15:41:32.585757,2026-07-31T17:00:00,1.15042,2026-07-31T17:00:00,2026-07-31T18:00:00,DOWN,0.4808274507522583,18,open,MT5,h1dir-full-20260728-69349
2026-07-31T15:41:33.144826,2026-07-31T17:00:00,1.15042,2026-07-31T17:00:00,2026-07-31T18:00:00,DOWN,0.4808274507522583,18,open,MT5,h1dir-full-20260728-69349
2026-07-31T15:42:15.220698,2026-07-31T17:00:00,1.15042,2026-07-31T17:00:00,2026-07-31T18:00:00,DOWN,0.4808274507522583,17,open,MT5,h1dir-full-20260728-69349
2026-07-31T15:43:44.461389,2026-07-31T17:00:00,1.15042,2026-07-31T17:00:00,2026-07-31T18:00:00,DOWN,0.4808274507522583,16,open,MT5,h1dir-full-20260728-69349
2026-07-31T15:44:33.994747,2026-07-31T17:00:00,1.15042,2026-07-31T17:00:00,2026-07-31T18:00:00,DOWN,0.4808274507522583,15,open,MT5,h1dir-full-20260728-69349
2026-07-31T16:05:08.365753,2026-07-31T18:00:00,1.15179,2026-07-31T18:00:00,2026-07-31T19:00:00,DOWN,0.4582040011882782,54,open,MT5,h1dir-full-20260728-69349
2026-07-31T17:02:13.004221,2026-07-31T19:00:00,1.15168,2026-07-31T19:00:00,2026-07-31T20:00:00,DOWN,0.46197429299354553,57,open,MT5,h1dir-full-20260728-69349
2026-07-31T17:02:14.665056,2026-07-31T19:00:00,1.15168,2026-07-31T19:00:00,2026-07-31T20:00:00,DOWN,0.46197429299354553,57,open,MT5,h1dir-full-20260728-69349
2026-07-31T17:46:22.370957,2026-07-31T19:00:00,1.15168,2026-07-31T19:00:00,2026-07-31T20:00:00,DOWN,0.46197429299354553,13,open,MT5,h1dir-full-20260728-69349
2026-07-31T17:58:09.224029,2026-07-31T19:00:00,1.15168,2026-07-31T19:00:00,2026-07-31T20:00:00,DOWN,0.46197429299354553,1,open,MT5,h1dir-full-20260728-69349
2026-07-31T18:00:16.690545,2026-07-31T20:00:00,1.15332,2026-07-31T20:00:00,2026-07-31T21:00:00,UP,0.5007813572883606,59,open,MT5,h1dir-full-20260728-69349
2026-07-31T18:06:21.653260,2026-07-31T20:00:00,1.15332,2026-07-31T20:00:00,2026-07-31T21:00:00,UP,0.5007813572883606,53,open,MT5,h1dir-full-20260728-69349
2026-07-31T18:07:52.946374,2026-07-31T20:00:00,1.15332,2026-07-31T20:00:00,2026-07-31T21:00:00,UP,0.5007813572883606,52,open,MT5,h1dir-full-20260728-69349
2026-07-31T18:14:59.166032,2026-07-31T20:00:00,1.15332,2026-07-31T20:00:00,2026-07-31T21:00:00,UP,0.5007813572883606,45,open,MT5,h1dir-full-20260728-69349
2026-07-31T19:02:33.355268,2026-07-31T21:00:00,1.15301,2026-07-31T21:00:00,2026-07-31T22:00:00,DOWN,0.4764370918273926,57,open,MT5,h1dir-full-20260728-69349
2026-08-01T07:35:53.338662,2026-07-31T22:00:00,1.15309,2026-07-31T22:00:00,2026-07-31T23:00:00,DOWN,0.35355523228645325,24,open,MT5,h1dir-full-20260728-69349
