as_of_date,forecasting_date,direction,entry,exit,gross_pips,spread_pips,net_pips,net_return_pct,cum_net_pips,cum_net_return_pct,outcome
2026-07-03,2026-07-06,SHORT,1.14281,1.14418,-13.7,1.5,-15.2,-0.133,-15.2,-0.133,loss
2026-07-06,2026-07-07,SHORT,1.14418,1.14039,37.9,1.5,36.4,0.3181,21.2,0.1851,win
2026-07-07,2026-07-08,SHORT,1.14039,1.1416,-12.1,1.5,-13.6,-0.1193,7.6,0.0658,loss
2026-07-08,2026-07-09,SHORT,1.1416,1.14264,-10.4,1.5,-11.9,-0.1042,-4.3,-0.0384,loss
2026-07-09,2026-07-10,SHORT,1.14264,1.1412,14.4,1.5,12.9,0.1129,8.6,0.0745,win
2026-07-10,2026-07-13,SHORT,1.1412,1.13792,32.8,1.5,31.3,0.2743,39.9,0.3488,win
2026-07-13,2026-07-14,SHORT,1.13792,1.14192,-40.0,1.5,-41.5,-0.3647,-1.6,-0.0159,loss
2026-07-14,2026-07-15,SHORT,1.14192,1.14612,-42.0,1.5,-43.5,-0.3809,-45.1,-0.3968,loss
2026-07-15,2026-07-16,SHORT,1.14612,1.14427,18.5,1.5,17.0,0.1483,-28.1,-0.2485,win
2026-07-16,2026-07-17,SHORT,1.14427,1.14367,6.0,1.5,4.5,0.0393,-23.6,-0.2092,win
