as_of_date,forecasting_date,as_of_close,pred_direction,pred_return_pct,pred_confidence,gbm_direction,lstm_direction,logged_at,h1_direction,h1_return_pct,h1_agreement,baseline_direction,baseline_return_pct,baseline_confidence,variant_agreement,ti_h1_direction,ti_h1_return_pct,vol_pred_pct
2026-06-22,2026-06-23,1.14266,UP,0.0224553729110667,0.5319402865332216,UP,UP,2026-06-22T20:43:39.939168+00:00,,,,,,,,,,
2026-06-23,2026-06-24,1.13791,UP,0.0235358625650405,0.5141803622245789,DOWN,UP,2026-06-23T18:26:59.273425+00:00,,,,,,,,,,
2026-06-24,2026-06-25,1.13563,MIXED / LOW CONFIDENCE,-0.0268383843813643,0.5191101335840039,DOWN,DOWN,2026-06-25T04:51:04.385545+00:00,,,,,,,,,,
2026-06-25,2026-06-26,1.13706,DOWN,-0.0223997214798436,0.529710720976476,DOWN,DOWN,2026-06-26T03:44:57.320232+00:00,,,,,,,,,,
2026-06-26,2026-06-29,1.13829,DOWN,-0.0001405745734081,0.5246563821168103,DOWN,DOWN,2026-06-28T21:14:43.971484+00:00,,,,,,,,,,
2026-06-29,2026-06-30,1.14249,DOWN,0.0103986970641771,0.5290230529678225,DOWN,DOWN,2026-06-30T03:42:52.381610+00:00,,,,,,,,,,
2026-06-30,2026-07-01,1.14225,MIXED / LOW CONFIDENCE,0.0098428630280687,0.5181619006270337,DOWN,DOWN,2026-07-01T17:12:11.484292+00:00,,,,,,,,,,
2026-07-01,2026-07-02,1.13781,DOWN,-0.00714740976585,0.5232252980987891,DOWN,DOWN,2026-07-02T20:14:58.468118+00:00,,,,,,,,,,
2026-07-02,2026-07-03,1.14309,DOWN,0.0004581065859093,0.5311821341051559,DOWN,DOWN,2026-07-03T03:40:39.380949+00:00,,,,,,,,,,
2026-07-03,2026-07-06,1.14281,DOWN,-0.0211085248738527,0.5663490891456604,UP,DOWN,2026-07-06T20:15:35.157401+00:00,DOWN,-0.0058772714499058,0.75,DOWN,-0.0147854760289192,0.5224338173866272,True,,,
2026-07-06,2026-07-07,1.14418,DOWN,-0.0588870681822299,0.5505010485649109,UP,DOWN,2026-07-07T18:39:52.730127+00:00,MIXED / TIE,-0.0078564880240619,0.5,DOWN,-0.032449398189783,0.5503606796264648,True,,,
2026-07-07,2026-07-08,1.14039,DOWN,-0.0643071010708808,0.5388720631599426,UP,DOWN,2026-07-08T03:02:44.096508+00:00,MIXED / TIE,-0.0078564880240619,0.5,DOWN,-0.0149385342374444,0.5333777964115143,True,,,
2026-07-08,2026-07-09,1.1416,DOWN,-0.0718627646565437,0.5297625362873077,UP,DOWN,2026-07-09T08:45:32.180056+00:00,UP,0.0139074009190088,0.75,DOWN,0.0630673691630363,0.5213626623153687,True,,,
2026-07-09,2026-07-10,1.14264,DOWN,-0.060280404984951,0.5452831387519836,UP,DOWN,2026-07-10T09:01:00.854627+00:00,UP,0.0042373302942737,0.75,DOWN,0.0258829798549413,0.5297505557537079,True,,,
2026-07-10,2026-07-13,1.1412,DOWN,-0.0512324310839176,0.5592033565044403,UP,DOWN,2026-07-13T05:03:00.708031+00:00,UP,0.0289537394374941,1.0,DOWN,0.0117315137758851,0.5632880330085754,True,,,
2026-07-13,2026-07-14,1.13792,DOWN,0.0027686201501637,0.5340593755245209,UP,DOWN,2026-07-14T16:22:55.902024+00:00,MIXED / TIE,0.0296885371813088,0.5,DOWN,0.0051778629422187,0.5543237626552582,True,,,
2026-07-14,2026-07-15,1.14192,DOWN,-0.026939557865262,0.5418770015239716,UP,DOWN,2026-07-15T08:32:21.472941+00:00,UP,0.0474200012476184,1.0,DOWN,-0.0083583928644657,0.5346451103687286,True,,,
2026-07-15,2026-07-16,1.14612,DOWN,-0.0112298699095845,0.5441295802593231,UP,DOWN,2026-07-16T04:46:13.983316+00:00,DOWN,-0.0613144706868753,0.75,DOWN,-0.0026491784956306,0.532876044511795,True,,,
2026-07-16,2026-07-17,1.14427,DOWN,-0.0016078415792435,0.5458159148693085,DOWN,DOWN,2026-07-17T20:51:28.697630+00:00,UP,0.0053492801310889,0.75,DOWN,0.0032373133581131,0.5368109941482544,True,,,
2026-07-17,2026-07-20,1.14367,DOWN,-0.0120595060288906,0.5314352512359619,DOWN,DOWN,2026-07-20T19:28:59.207986+00:00,UP,0.0145548976329154,1.0,DOWN,0.0084703648462891,0.5268923342227936,True,UP,0.0047105280682444,0.1992645412683487
2026-07-20,2026-07-21,1.14116,DOWN,0.0047635561786592,0.5343997180461884,UP,DOWN,2026-07-21T09:44:45.237309+00:00,UP,0.0077150046192995,1.0,MIXED / LOW CONFIDENCE,0.024395212996751,0.5073798596858978,False,UP,0.0131956161931157,0.2631524205207824
2026-07-21,2026-07-22,1.13975,MIXED / LOW CONFIDENCE,-0.0080876250285655,0.5148719698190689,DOWN,DOWN,2026-07-22T06:04:59.177504+00:00,UP,0.0050297881515031,0.75,DOWN,0.0059363436885178,0.503726452589035,False,UP,-0.0058427592739462,0.3128129363059997
2026-07-22,2026-07-23,1.14083,MIXED / LOW CONFIDENCE,-0.0181991264689713,0.5131259560585022,DOWN,DOWN,2026-07-23T04:20:59.814410+00:00,MIXED / TIE,-0.0082536663079364,0.5,MIXED / LOW CONFIDENCE,0.026653534034267,0.5068760067224503,True,UP,-0.0231329649686813,0.3063788890838623
2026-07-23,2026-07-24,1.13723,DOWN,-0.0137388275470584,0.5207180827856064,DOWN,DOWN,2026-07-24T09:42:29.112860+00:00,UP,0.0166299449862316,0.75,MIXED / LOW CONFIDENCE,0.0214044884778559,0.5027241408824921,False,DOWN,-0.058065291494131,0.2414615124464035
2026-07-24,2026-07-27,1.13696,DOWN,-0.0087171867489814,0.5308467745780945,DOWN,DOWN,2026-07-27T06:05:48.354886+00:00,UP,0.0350478107324389,1.0,UP,-0.0154849588871002,0.5127973556518555,False,UP,0.0573912598192691,0.1706823915243148
2026-07-27,2026-07-28,1.13679,DOWN,-0.007113475119695,0.5275162160396576,DOWN,DOWN,2026-07-28T05:58:14.080738+00:00,UP,0.0271889988275767,1.0,UP,-0.0307942386716604,0.5400683879852295,False,UP,0.0327149704098701,0.2426579266786575
2026-07-28,2026-07-29,1.139,MIXED / LOW CONFIDENCE,-0.0030652991263195,0.5161920636892319,DOWN,DOWN,2026-07-29T05:26:03.124975+00:00,DOWN,-0.0248962823012019,0.75,UP,-0.0159847885370254,0.5392884016036987,False,UP,-0.0054863765835762,0.2880337655544281
2026-07-29,2026-07-30,1.14605,DOWN,-0.0025728545442689,0.5337870866060257,DOWN,DOWN,2026-07-30T20:53:06.327536+00:00,DOWN,-0.0634017782730391,1.0,DOWN,-2.006079012062401e-05,0.5240093469619751,True,UP,-0.0163443554192781,0.2815244436264038
2026-07-30,2026-07-31,1.15212,DOWN,-0.0034219570152345,0.5459787994623184,DOWN,DOWN,2026-07-31T16:05:39.048030+00:00,DOWN,-0.0790867417027663,0.75,MIXED / LOW CONFIDENCE,0.005416587810032,0.5162610113620758,False,DOWN,-0.1182500123977661,0.214294347167015
2026-07-31,2026-08-03,1.15273,DOWN,-0.0113219407794531,0.5617017596960068,DOWN,DOWN,2026-08-03T19:54:49.913153+00:00,UP,0.0333557783735572,1.0,MIXED / LOW CONFIDENCE,-0.0176964099809993,0.516706258058548,False,DOWN,-0.0786433741450309,0.1608550161123275
2026-08-03,2026-08-04,1.15086,DOWN,0.0104986280202865,0.5557768493890762,DOWN,DOWN,2026-08-04T19:47:08.818829+00:00,UP,0.0181072726943911,0.75,DOWN,0.0308163705049082,0.5287106782197952,True,UP,0.0717681944370269,0.2492003321647644
2026-08-04,2026-08-05,1.15269,DOWN,-0.0087610688060522,0.5270439088344574,DOWN,DOWN,2026-08-05T04:39:49.330259+00:00,UP,0.0082208372331378,0.75,DOWN,0.1228281185030937,0.5053693354129791,True,UP,-0.0378191620111465,0.3158192455768585
2026-08-05,2026-08-06,1.15493,DOWN,-0.045039102435112,0.5288300812244415,UP,DOWN,2026-08-06T06:32:32.659235+00:00,MIXED / TIE,-0.0178937991172277,0.5,UP,0.0082738660275936,0.514336884021759,False,DOWN,-0.0719339326024055,0.3151321828365326
2026-08-06,2026-08-07,1.15195,DOWN,-0.0271287243813276,0.5388851463794708,UP,DOWN,2026-08-07T10:59:36.851895+00:00,MIXED / TIE,-0.0099588233562922,0.5,DOWN,0.0686956197023391,0.5177307426929474,True,UP,0.0129786934703588,0.2507540434598923
2026-08-07,2026-08-10,1.15554,DOWN,-0.0188463944941759,0.5580854117870331,UP,DOWN,2026-08-11T18:09:05.813747+00:00,UP,0.0076614715057082,0.75,DOWN,0.0870802029967308,0.5125032067298889,True,UP,0.0018892372027039,0.2033534377813339
2026-08-10,2026-08-11,1.15393,DOWN,0.0016567064449191,0.5394645929336548,UP,DOWN,2026-08-11T11:17:20.199325+00:00,UP,0.0076614715057082,0.75,DOWN,0.0463815331459045,0.5199356377124786,True,UP,0.0018892372027039,0.259520000219345
2026-08-11,2026-08-12,1.1538,MIXED / LOW CONFIDENCE,-0.0074287436436861,0.5132229626178741,DOWN,DOWN,2026-08-12T04:21:45.501367+00:00,MIXED / TIE,-0.0072685762324964,0.5,UP,0.0049434867687523,0.509427011013031,False,UP,0.0407947339117527,0.3115308344364166
2026-08-12,2026-08-13,1.1522,MIXED / LOW CONFIDENCE,0.0075805850792676,0.5159044861793518,DOWN,DOWN,2026-08-13T16:31:46.459846+00:00,UP,0.0040022444952814,0.75,MIXED / LOW CONFIDENCE,0.0315423207357525,0.5095717012882233,True,UP,0.0391346849501132,0.3069332361221313
