time,open,high,low,close,tick_volume
2016-11-10 18:00:00+00:00,1.08814,1.08908,1.0876,1.08901,6655
2016-11-10 19:00:00+00:00,1.08899,1.09034,1.08842,1.09007,5863
2016-11-10 20:00:00+00:00,1.09008,1.09029,1.08879,1.08906,4197
2016-11-10 21:00:00+00:00,1.08903,1.08957,1.08857,1.08858,3778
2016-11-10 22:00:00+00:00,1.0886,1.08947,1.08834,1.08917,1912
2016-11-10 23:00:00+00:00,1.08915,1.08966,1.08812,1.08858,1361
2016-11-11 00:00:00+00:00,1.08854,1.08903,1.08809,1.08871,2308
2016-11-11 01:00:00+00:00,1.08871,1.0891,1.0881,1.08853,3593
2016-11-11 02:00:00+00:00,1.08853,1.08894,1.08752,1.08847,4947
2016-11-11 03:00:00+00:00,1.0884800000000001,1.0923,1.08825,1.091,5945
2016-11-11 04:00:00+00:00,1.09099,1.09156,1.08956,1.09028,3908
2016-11-11 05:00:00+00:00,1.09027,1.09113,1.09011,1.09054,4284
2016-11-11 06:00:00+00:00,1.09054,1.09127,1.0902,1.09118,2889
2016-11-11 07:00:00+00:00,1.09118,1.09192,1.09059,1.0914,3253
2016-11-11 08:00:00+00:00,1.09139,1.09168,1.09028,1.09059,6643
2016-11-11 09:00:00+00:00,1.09057,1.09098,1.08711,1.08806,9713
2016-11-11 10:00:00+00:00,1.08807,1.08968,1.08678,1.08691,9413
2016-11-11 11:00:00+00:00,1.08693,1.08845,1.08537,1.08786,9123
2016-11-11 12:00:00+00:00,1.0878700000000001,1.08859,1.08666,1.08739,5925
2016-11-11 13:00:00+00:00,1.08739,1.08795,1.08645,1.0872600000000001,6056
2016-11-11 14:00:00+00:00,1.0872600000000001,1.0919,1.08722,1.09015,9524
2016-11-11 15:00:00+00:00,1.09017,1.091,1.08717,1.0877,8362
2016-11-11 16:00:00+00:00,1.08766,1.08785,1.08499,1.08505,10419
2016-11-11 17:00:00+00:00,1.08504,1.08618,1.08301,1.0834,8794
2016-11-11 18:00:00+00:00,1.0834,1.08637,1.08319,1.08593,5236
2016-11-11 19:00:00+00:00,1.08593,1.08595,1.08457,1.08463,3283
2016-11-11 20:00:00+00:00,1.08462,1.08499,1.0841,1.08439,3575
2016-11-11 21:00:00+00:00,1.08439,1.08506,1.08439,1.08468,2579
2016-11-11 22:00:00+00:00,1.08467,1.08611,1.08459,1.08525,1507
2016-11-13 23:00:00+00:00,1.08342,1.08411,1.0832,1.08376,1468
2016-11-14 00:00:00+00:00,1.08376,1.08395,1.0819,1.08221,6365
2016-11-14 01:00:00+00:00,1.08221,1.08258,1.07939,1.08063,5449
2016-11-14 02:00:00+00:00,1.08063,1.08079,1.07725,1.07963,6885
2016-11-14 03:00:00+00:00,1.07963,1.0807,1.07886,1.08046,4431
2016-11-14 04:00:00+00:00,1.08048,1.08086,1.07956,1.07974,3087
2016-11-14 05:00:00+00:00,1.07976,1.08009,1.07943,1.07971,2584
2016-11-14 06:00:00+00:00,1.07975,1.07985,1.07779,1.07918,3791
2016-11-14 07:00:00+00:00,1.07916,1.07992,1.0781,1.0789900000000001,3454
2016-11-14 08:00:00+00:00,1.0789900000000001,1.0806,1.07821,1.07831,7773
2016-11-14 09:00:00+00:00,1.07827,1.07926,1.07279,1.07335,8664
2016-11-14 10:00:00+00:00,1.07337,1.07597,1.07328,1.07572,6680
2016-11-14 11:00:00+00:00,1.07571,1.07648,1.07532,1.07617,6611
2016-11-14 12:00:00+00:00,1.07618,1.07888,1.07583,1.07839,8940
2016-11-14 13:00:00+00:00,1.07841,1.07854,1.07598,1.07629,6923
2016-11-14 14:00:00+00:00,1.07633,1.07852,1.07593,1.07679,8645
2016-11-14 15:00:00+00:00,1.07676,1.077,1.07124,1.07135,10303
2016-11-14 16:00:00+00:00,1.07136,1.07269,1.07089,1.07219,8592
2016-11-14 17:00:00+00:00,1.07222,1.07256,1.07114,1.07218,7098
2016-11-14 18:00:00+00:00,1.07221,1.07535,1.07176,1.07483,5653
2016-11-14 19:00:00+00:00,1.0748199999999999,1.07587,1.07363,1.07445,5809
2016-11-14 20:00:00+00:00,1.07446,1.07457,1.07225,1.07247,5772
2016-11-14 21:00:00+00:00,1.07245,1.07399,1.07235,1.07343,4454
2016-11-14 22:00:00+00:00,1.0734,1.07445,1.07313,1.07366,3377
2016-11-14 23:00:00+00:00,1.07363,1.07444,1.07349,1.07434,2475
2016-11-15 00:00:00+00:00,1.0744,1.075,1.07399,1.07453,3261
2016-11-15 01:00:00+00:00,1.07453,1.0771,1.07444,1.07615,3907
2016-11-15 02:00:00+00:00,1.07614,1.07704,1.07557,1.07559,3614
2016-11-15 03:00:00+00:00,1.07561,1.07606,1.07459,1.07487,3433
2016-11-15 04:00:00+00:00,1.07486,1.07551,1.07486,1.07526,3024
2016-11-15 05:00:00+00:00,1.07527,1.0754299999999999,1.07452,1.07483,2291
2016-11-15 06:00:00+00:00,1.07483,1.07537,1.07474,1.07483,1977
2016-11-15 07:00:00+00:00,1.07481,1.07537,1.07472,1.07509,2614
2016-11-15 08:00:00+00:00,1.07506,1.07808,1.07474,1.07748,7067
2016-11-15 09:00:00+00:00,1.07746,1.08163,1.07689,1.08042,8804
2016-11-15 10:00:00+00:00,1.08042,1.08124,1.07852,1.07984,7185
2016-11-15 11:00:00+00:00,1.07987,1.08032,1.07786,1.07805,5261
2016-11-15 12:00:00+00:00,1.07806,1.07808,1.07658,1.07662,5328
2016-11-15 13:00:00+00:00,1.07662,1.07725,1.07571,1.07687,6319
2016-11-15 14:00:00+00:00,1.07692,1.07692,1.07277,1.07336,9732
2016-11-15 15:00:00+00:00,1.07342,1.07431,1.07208,1.07267,9365
2016-11-15 16:00:00+00:00,1.07266,1.07513,1.07226,1.07273,9286
2016-11-15 17:00:00+00:00,1.07273,1.07403,1.07186,1.07253,7184
2016-11-15 18:00:00+00:00,1.07249,1.07318,1.07181,1.07309,3381
2016-11-15 19:00:00+00:00,1.07322,1.07367,1.07139,1.07164,2640
2016-11-15 20:00:00+00:00,1.07166,1.07264,1.07138,1.07164,3970
2016-11-15 21:00:00+00:00,1.07159,1.07302,1.0714299999999999,1.07287,4193
