called_at_utc,model_version,p_up,direction,n_paths,gen_sd,gen_distinct_closes,as_of_bar_close,forecast_bar_start,forecast_bar_end,minutes_remaining_at_call,forecast_bar_status,spans_weekend_gap,as_of_close,data_source
2026-07-31 15:41:28.901614+00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.2,DOWN,30,0.0006392397391302003,9,2026-07-31T17:00:00,2026-07-31T17:00:00,2026-07-31T18:00:00,18,open,False,1.15042,MT5
2026-07-31 15:41:29.906282+00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.23333333333333334,DOWN,30,0.0007790674839824529,12,2026-07-31T17:00:00,2026-07-31T17:00:00,2026-07-31T18:00:00,18,open,False,1.15042,MT5
2026-07-31 15:41:30.870332+00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.13333333333333333,DOWN,30,0.0006208528606194343,11,2026-07-31T17:00:00,2026-07-31T17:00:00,2026-07-31T18:00:00,18,open,False,1.15042,MT5
2026-07-31 15:41:31.861249+00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.2,DOWN,30,0.0006631157580676403,10,2026-07-31T17:00:00,2026-07-31T17:00:00,2026-07-31T18:00:00,18,open,False,1.15042,MT5
2026-07-31 16:05:08.543983+00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.26666666666666666,DOWN,30,0.0006020866015014945,15,2026-07-31T15:00:00,2026-07-31T15:00:00,2026-07-31T16:00:00,54,open,False,1.1488,MT5
2026-07-31 17:02:07.655688+00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.16666666666666666,DOWN,30,0.0005290842076186141,8,2026-07-31T19:00:00,2026-07-31T19:00:00,2026-07-31T20:00:00,57,open,False,1.15168,MT5
2026-07-31 17:46:21.137066+00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.2,DOWN,30,0.0007487085167550138,9,2026-07-31T18:00:00,2026-07-31T18:00:00,2026-07-31T19:00:00,13,open,False,1.15179,MT5
2026-07-31 17:58:08.118992+00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.23333333333333334,DOWN,30,0.0006288894759458898,8,2026-07-31T19:00:00,2026-07-31T19:00:00,2026-07-31T20:00:00,1,open,False,1.15168,MT5
2026-07-31 18:00:14.470051+00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.3,DOWN,30,0.0008987384268689036,10,2026-07-31T20:00:00,2026-07-31T20:00:00,2026-07-31T21:00:00,59,open,False,1.15332,MT5
2026-07-31 18:06:17.959428+00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.36666666666666664,DOWN,30,0.0011427885237268122,11,2026-07-31T20:00:00,2026-07-31T20:00:00,2026-07-31T21:00:00,53,open,False,1.15332,MT5
2026-07-31 18:06:34.353456+00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.5,DOWN,30,0.00113436839367771,9,2026-07-31T20:00:00,2026-07-31T20:00:00,2026-07-31T21:00:00,53,open,False,1.15332,MT5
2026-07-31 18:07:42.125656+00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.4,DOWN,30,0.0009779403942034948,11,2026-07-31T20:00:00,2026-07-31T20:00:00,2026-07-31T21:00:00,52,open,False,1.15332,MT5
2026-07-31 18:07:44.810950+00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.4666666666666667,DOWN,30,0.0010386281075845055,9,2026-07-31T20:00:00,2026-07-31T20:00:00,2026-07-31T21:00:00,52,open,False,1.15332,MT5
2026-07-31 18:07:47.413683+00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.36666666666666664,DOWN,30,0.000856461452524491,10,2026-07-31T20:00:00,2026-07-31T20:00:00,2026-07-31T21:00:00,52,open,False,1.15332,MT5
2026-07-31 18:07:50.581980+00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.4,DOWN,30,0.001083207281011844,10,2026-07-31T20:00:00,2026-07-31T20:00:00,2026-07-31T21:00:00,52,open,False,1.15332,MT5
2026-07-31 18:15:01.768444+00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.3,DOWN,30,0.0011402417972309344,10,2026-07-31T20:00:00,2026-07-31T20:00:00,2026-07-31T21:00:00,44,open,False,1.15332,MT5
2026-07-31 19:02:29.234177+00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.5333333333333333,UP,30,0.0006385983995953789,9,2026-07-31T21:00:00,2026-07-31T21:00:00,2026-07-31T22:00:00,57,open,False,1.15301,MT5
2026-08-01 07:35:56.299103+00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.5666666666666667,UP,30,0.0005274179297255157,5,2026-07-31T22:00:00,2026-07-31T22:00:00,2026-07-31T23:00:00,24,open,False,1.15309,MT5
