forecast_bar_start,model_version,p_up,direction,as_of_close,realised_close,realised_direction,correct,spans_weekend_gap
2026-07-31 17:00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.2,DOWN,1.15042,1.15179,UP,False,False
2026-07-31 15:00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.2666666666666666,DOWN,1.1488,1.14663,DOWN,True,False
2026-07-31 19:00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.1666666666666666,DOWN,1.15168,1.15332,UP,False,False
2026-07-31 18:00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.2,DOWN,1.15179,1.15168,DOWN,True,False
2026-07-31 20:00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.3,DOWN,1.15332,1.15301,DOWN,True,False
2026-07-31 21:00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.5333333333333333,UP,1.15301,1.15309,UP,True,False
2026-07-31 22:00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.5666666666666667,UP,1.15309,1.15273,DOWN,False,False
2026-08-03 06:00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.4,DOWN,1.15295,1.15337,UP,False,True
2026-08-03 11:00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.7666666666666667,UP,1.1522,1.15218,DOWN,False,True
2026-08-03 13:00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.4333333333333333,DOWN,1.15218,1.1532,UP,False,True
2026-08-03 14:00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.5333333333333333,UP,1.1532,1.15274,DOWN,False,True
2026-08-03 15:00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.2333333333333333,DOWN,1.15274,1.1525400000000001,DOWN,True,True
2026-08-03 16:00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.8666666666666667,UP,1.15254,1.15135,DOWN,False,True
2026-08-03 17:00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.2333333333333333,DOWN,1.15135,1.15088,DOWN,True,True
2026-08-03 18:00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.1,DOWN,1.15088,1.15062,DOWN,True,True
2026-08-03 19:00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.6,UP,1.15062,1.15017,DOWN,False,True
2026-08-03 21:00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.0,DOWN,1.15133,1.15101,DOWN,True,True
2026-08-03 22:00:00,kronos-base@2b554741ec+tok@0e0117387f+src@67b630e67f,0.7333333333333333,UP,1.15101,1.15051,DOWN,False,True
